ts_ms,bot_name,trigger,price_at_trigger,new_top,new_bottom,cost_usdt,base_delta,quote_delta
1760384040000,SOL_USDT,near_upper_edge,207.71,214.97985,200.44015000000002,0.016909944537487908,0.16282263287745324,-33.81988907497581
1760389140000,ETH_USDT,near_upper_edge,4286.21,4429.798035,4142.621965,0.03153273247033747,0.014713573282847768,-63.065464940674936
1760410380000,ETH_USDT,near_lower_edge,4170.51,4310.222085,4030.797915,0.038241260889432506,-0.018338889435312467,76.482521778865
1760411520000,PAXG_USDT,near_upper_edge,4170.51,4237.23816,4103.781840000001,0.052168792736114314,0.025017943961824482,-104.33758547222862
1760417400000,SOL_USDT,near_lower_edge,201.74,208.8009,194.6791,0.007960325955285232,-0.07891668439858462,15.920651910570463
1760422920000,PAXG_USDT,near_lower_edge,4114.0,4179.824,4048.176,0.051079412598390425,-0.024831994457165982,102.15882519678085
1760422920000,ETH_USDT,near_lower_edge,4058.28,4194.23238,3922.32762,0.03750747793614811,-0.018484420954763152,75.01495587229621
1760424180000,SOL_USDT,near_lower_edge,195.96,202.8186,189.1014,0.007844862487770483,-0.08006595721341583,15.689724975540967
1760424360000,BTC_USDT,near_lower_edge,111649.64,114530.200712,108769.079288,0.03345353443611817,-0.0005992591545502192,66.90706887223634
1760437080000,ETH_USDT,near_lower_edge,3933.77,4065.551295,3801.9887049999998,0.03662322342982928,-0.01861991088946699,73.24644685965856
1760456940000,ETH_USDT,near_upper_edge,4041.88,4177.28298,3906.4770200000003,0.030216812943023842,0.014951860492159016,-60.433625886047686
1760457120000,SOL_USDT,near_upper_edge,201.66,208.7181,194.6019,0.0124936368375572,0.12390793253552712,-24.9872736751144
1760458860000,ETH_USDT,near_upper_edge,4151.84,4290.926640000001,4012.75336,0.03817571037897545,0.01838977917211427,-76.3514207579509
1760460720000,PAXG_USDT,near_upper_edge,4167.07,4233.74312,4100.396879999999,0.05223223334779529,0.02506904532335444,-104.46446669559057
1760513820000,PAXG_USDT,near_upper_edge,4220.49,4288.0178399999995,4152.96216,0.0524850806169352,0.024871557860312525,-104.9701612338704
1760516400000,SOL_USDT,near_upper_edge,207.53,214.79355,200.26645,0.017052525066434773,0.16433792768693462,-34.10505013286954
1760533500000,SOL_USDT,near_lower_edge,201.41,208.45935,194.36065,0.008023578947401704,-0.07967408715954227,16.04715789480341
1760536080000,ETH_USDT,near_lower_edge,4024.36,4159.17606,3889.54394,0.036301932249645175,-0.018041095851089452,72.60386449929035
1760548440000,SOL_USDT,near_lower_edge,195.73,202.58055,188.87945,0.007830872155300058,-0.08001708634649832,15.661744310600115
1760607240000,SOL_USDT,breakdown_below,186.84,193.3794,180.3006,0.011489732167244351,-0.12299006815718636,22.9794643344887
1760607840000,SOL_USDT,near_upper_edge,192.3,199.03050000000002,185.5695,0.016306752339489698,0.16959700821102128,-32.613504678979396
1760616120000,SOL_USDT,near_upper_edge,197.81,204.73335,190.88665,0.016420457766883844,0.16602252431003328,-32.840915533767685
1760623560000,PAXG_USDT,near_upper_edge,4275.84,4344.25344,4207.42656,0.07954417297392749,0.03720633745599811,-159.08834594785498
1760624220000,SOL_USDT,near_lower_edge,192.15,198.87525,185.42475000000002,0.00773374005455587,-0.08049690402868456,15.467480109111738
1760629380000,BTC_USDT,near_lower_edge,109198.89,112016.221362,106381.558638,0.05563911307598579,-0.001019041733409301,111.27822615197158
1760630100000,ETH_USDT,near_lower_edge,3912.6,4043.6721,3781.5279,0.028499786536938892,-0.014568208626968712,56.999573073877784
1760630160000,SOL_USDT,near_lower_edge,186.75,193.28625,180.21375,0.007612138501795476,-0.08152223295095556,15.224277003590952
1760633940000,SOL_USDT,near_upper_edge,192.27,198.99945000000002,185.54055,0.01610239935758138,0.16749778288429165,-32.20479871516276
1760642400000,SOL_USDT,near_lower_edge,186.66,193.1931,180.1269,0.011551505991723969,-0.12377055600261405,23.10301198344794
1760644440000,PAXG_USDT,near_upper_edge,4333.64,4402.97824,4264.30176,0.07978932886804016,0.03682323814070396,-159.57865773608032
1760652600000,PAXG_USDT,breakout_above,4454.52,4525.7923200000005,4383.24768,0.10716812646200911,0.04811657662868686,-214.33625292401823
1760660880000,PAXG_USDT,near_lower_edge,4395.77,4466.102320000001,4325.43768,0.0016487677972599293,0.000750161085434374,-3.2975355945198586
1760665380000,PAXG_USDT,near_lower_edge,4328.66,4397.91856,4259.40144,0.0785483260156663,-0.03629221330188387,157.0966520313326
1760670480000,PAXG_USDT,near_upper_edge,4384.07,4454.21512,4313.92488,0.0532410718653189,0.02428842234057344,-106.4821437306378
1760683200000,SOL_USDT,near_lower_edge,181.04,187.3764,174.7036,0.007365025240026972,-0.08136351347798246,14.730050480053944
1760683320000,BTC_USDT,near_lower_edge,106928.54,109687.296332,104169.78366799999,0.04487188677191084,-0.0008392873740146614,89.74377354382167
1760684580000,ETH_USDT,near_lower_edge,3807.07,3934.6068450000002,3679.533155,0.028663555431568122,-0.015058065878257094,57.32711086313624
1760688960000,BTC_USDT,near_lower_edge,104568.97,107266.849426,101871.090574,0.044365955214543576,-0.000848549148271109,88.73191042908715
1760688960000,SOL_USDT,near_lower_edge,175.96,182.11860000000001,169.8014,0.007363012055593565,-0.0836896119071785,14.72602411118713
1760696460000,ETH_USDT,near_lower_edge,3698.6,3822.5031,3574.6969,0.035539030831371984,-0.01921755844447736,71.07806166274396
1760699640000,SOL_USDT,near_upper_edge,181.04,187.3764,174.7036,0.015589790550639705,0.17222481827927205,-31.17958110127941
1760699880000,ETH_USDT,near_upper_edge,3803.35,3930.762225,3675.937775,0.029147513489253523,0.015327284362077392,-58.295026978507046
1760702160000,PAXG_USDT,near_lower_edge,4325.6,4394.8096000000005,4256.3904,0.028378273721140105,0.013121080877168532,-56.75654744228021
1760709780000,PAXG_USDT,near_lower_edge,4264.24,4332.467839999999,4196.01216,0.07910434757968686,-0.03710126427203293,158.20869515937372
1760716740000,BTC_USDT,near_upper_edge,106803.53,109559.061074,104047.998926,0.05705101865113779,0.0010683358246892736,-114.10203730227558
1760720460000,PAXG_USDT,near_lower_edge,4209.01,4276.35416,4141.665840000001,0.07844748601018556,-0.03727597986708777,156.8949720203711
1760734800000,PAXG_USDT,near_upper_edge,4263.42,4331.63472,4195.20528,0.05290183514944964,0.024816619122417984,-105.80367029889928
1760770020000,SOL_USDT,near_upper_edge,186.22,192.7377,179.7023,0.01582455893297043,0.1699555250023674,-31.64911786594086
1760771040000,ETH_USDT,near_upper_edge,3917.53,4048.767255,3786.292745,0.029697996875766533,0.01516159257275198,-59.39599375153306
1760885640000,SOL_USDT,near_upper_edge,191.49,198.19215,184.78785000000002,0.015996485948500828,0.16707385188261345,-31.992971897001652
1760893620000,BTC_USDT,near_upper_edge,109011.47,111823.965926,106198.974074,0.045931921822577916,0.0008426988797156467,-91.86384364515582
1760893620000,ETH_USDT,near_upper_edge,4023.0,4157.7705,3888.2295,0.022523642754138474,0.011197436119382786,-45.04728550827695
1760919540000,SOL_USDT,near_lower_edge,185.95,192.45825,179.44174999999998,0.007541035852667176,-0.08110821030026541,15.082071705334352
1760920200000,ETH_USDT,near_lower_edge,3912.87,4043.951145,3781.788855,0.036521569767670126,-0.018667407691883516,73.04313953534025
1760932380000,ETH_USDT,near_upper_edge,4020.51,4155.197085,3885.822915,0.0374283652890031,0.01861871518240377,-74.8567305780062
1760932440000,SOL_USDT,near_upper_edge,191.36,198.0576,184.66240000000002,0.015883195748246235,0.16600330004437952,-31.766391496492467
1760942040000,BTC_USDT,near_upper_edge,111311.24,114183.069992,108439.410008,0.05801061128452223,0.0010423136295044818,-116.02122256904445
1760964120000,PAXG_USDT,near_upper_edge,4319.49,4388.601839999999,4250.37816,0.02698628558725979,0.01249512585386691,-53.97257117451958
1760981820000,SOL_USDT,near_lower_edge,185.93,192.43755000000002,179.42245,0.007466096378369365,-0.08031083072521233,14.93219275673873
1760989080000,PAXG_USDT,near_upper_edge,4377.81,4447.854960000001,4307.76504,0.053930347288149744,0.024638048379509267,-107.86069457629948
1760994540000,SOL_USDT,near_upper_edge,191.14,197.82989999999998,184.4501,0.015779885655853254,0.16511337925973898,-31.55977131170651
1761012420000,SOL_USDT,near_lower_edge,185.6,192.096,179.10399999999998,0.007441067543780331,-0.08018391749763287,14.88213508756066
1761019200000,BTC_USDT,near_lower_edge,109000.0,111812.2,106187.8,0.05639556312191887,-0.0010347809747141077,112.79112624383774
1761019320000,ETH_USDT,near_lower_edge,3893.87,4024.314645,3763.425355,0.028479731064911484,-0.014627982477541102,56.95946212982297
1761025080000,PAXG_USDT,near_lower_edge,4321.19,4390.32904,4252.05096,0.05298858480132252,-0.02452499649463343,105.97716960264503
1761034380000,PAXG_USDT,near_lower_edge,4263.7,4331.9192,4195.480799999999,0.05257616718818189,-0.024662226323700957,105.15233437636377
1761051660000,PAXG_USDT,near_lower_edge,4206.15,4273.448399999999,4138.8516,0.07867259440653938,-0.037408363661086456,157.34518881307878
1761056880000,PAXG_USDT,near_lower_edge,4146.97,4213.32152,4080.61848,0.07798763949004332,-0.03761186576707491,155.97527898008664
1761058380000,BTC_USDT,near_upper_edge,111294.99,114166.400742,108423.57925800001,0.0344416349306194,0.0006189251633091373,-68.8832698612388
1761058500000,SOL_USDT,near_upper_edge,191.54,198.2439,184.8361,0.015685711627499772,0.1637852315704268,-31.371423254999545
1761058620000,ETH_USDT,near_upper_edge,4005.97,4140.169995,3871.770005,0.02968418952699842,0.014819975949394739,-59.36837905399684
1761062580000,SOL_USDT,near_upper_edge,196.96,203.8536,190.06640000000002,0.011808069462233086,0.11990322362137576,-23.61613892446617
1761063360000,BTC_USDT,near_upper_edge,113607.71,116538.788918,110676.631082,0.058220033144086615,0.0010249310217429189,-116.44006628817323
1761077700000,BTC_USDT,near_lower_edge,111180.0,114048.444,108311.556,0.04513488418527348,-0.0008119245221312012,90.26976837054696
1761078720000,SOL_USDT,near_lower_edge,191.26,197.95409999999998,184.5659,0.007457426277374438,-0.0779820796546527,14.914852554748876
1761085860000,BTC_USDT,near_lower_edge,108335.4,111130.45332,105540.34667999999,0.06689121534660736,-0.001234891186936262,133.7824306932147
1761085860000,ETH_USDT,near_lower_edge,3898.15,4028.738025,3767.561975,0.02844125918179065,-0.014592183051853135,56.8825183635813
1761089820000,SOL_USDT,near_lower_edge,185.66,192.1581,179.1619,0.007343728137322848,-0.07910942731146017,14.687456274645696
1761091200000,PAXG_USDT,near_lower_edge,4088.0,4153.408,4022.592,0.07703214304004391,-0.03768695843446375,154.0642860800878
1761091800000,PAXG_USDT,near_lower_edge,4026.59,4091.01544,3962.16456,0.0765751835073223,-0.03803475571504538,153.1503670146446
1761093300000,PAXG_USDT,near_upper_edge,4079.54,4144.81264,4014.26736,0.07737610529103309,0.03793374022121763,-154.75221058206617
1761104040000,PAXG_USDT,near_upper_edge,4136.51,4202.69416,4070.3258400000004,0.07775489474762923,0.037594443019661125,-155.50978949525845
1761120900000,PAXG_USDT,near_lower_edge,4077.87,4143.11592,4012.62408,0.07615511290220774,-0.037350436822266395,152.31022580441547
1761130980000,ETH_USDT,near_lower_edge,3782.56,3909.27576,3655.84424,0.028130148371386523,-0.014873603258844022,56.26029674277304
1761133320000,PAXG_USDT,near_lower_edge,4025.2,4089.6032,3960.7967999999996,0.05018758800616634,-0.024936692838202497,100.37517601233269
1761138240000,PAXG_USDT,near_upper_edge,4080.77,4146.06232,4015.47768,0.07706916667347267,0.03777187475573124,-154.13833334694536
1761144840000,PAXG_USDT,near_lower_edge,4027.46,4091.89936,3963.02064,0.07586520902525434,-0.03767397269010957,151.7304180505087
1761156300000,PAXG_USDT,near_upper_edge,4079.25,4144.518,4013.982,0.076742872120948,0.037625971500127725,-153.48574424189601
1761157080000,SOL_USDT,near_lower_edge,180.21,186.51735000000002,173.90265,0.007159476913958682,-0.07945704360422487,14.318953827917364
1761200040000,SOL_USDT,near_upper_edge,185.36,191.84760000000003,178.8724,0.015389619571506355,0.1660511390969611,-30.77923914301271
1761202020000,ETH_USDT,near_upper_edge,3885.04,4015.18884,3754.89116,0.02940056202043284,0.015135268630661636,-58.80112404086568
1761224400000,PAXG_USDT,near_upper_edge,4133.66,4199.79856,4067.52144,0.077383016467489,0.037440436062709075,-154.766032934978
1761226260000,SOL_USDT,near_upper_edge,190.62,197.2917,183.94830000000002,0.01550321994901508,0.16266100040934928,-31.00643989803016
1761240900000,BTC_USDT,near_upper_edge,110638.52,113492.993816,107784.046184,0.057176502301530534,0.0010335731588154023,-114.35300460306107
1761291420000,PAXG_USDT,near_lower_edge,4080.22,4145.50352,4014.93648,0.050344574693979766,-0.024677382442113302,100.68914938795953
1761309000000,ETH_USDT,near_upper_edge,3996.83,4130.723805,3862.9361949999998,0.04492923780654998,0.02248243623399043,-89.85847561309997
1761320700000,ETH_USDT,near_lower_edge,3888.83,4019.105805,3758.5541949999997,0.036041382024772445,-0.018535848584161532,72.08276404954489
1761323280000,PAXG_USDT,near_upper_edge,4133.24,4199.37184,4067.1081599999998,0.05142218048071027,0.02488226209013281,-102.84436096142053
1761470820000,ETH_USDT,near_upper_edge,3994.56,4128.37776,3860.74224,0.021977399698410012,0.0110036648333784,-43.95479939682002
1761470940000,SOL_USDT,near_upper_edge,196.1,202.96349999999998,189.2365,0.011879128367096722,0.12115378242831945,-23.758256734193445
1761478500000,BTC_USDT,near_upper_edge,112934.37,115848.07674599999,110020.663254,0.05767193420711533,0.0010213353863330595,-115.34386841423067
1761516060000,PAXG_USDT,near_lower_edge,4079.9,4145.1784,4014.6216,0.07614117665612138,-0.03732502103292796,152.28235331224278
1761516120000,ETH_USDT,near_upper_edge,4126.4,4264.6344,3988.1656,0.0450773610876164,0.021848275052159947,-90.15472217523279
1761516180000,BTC_USDT,near_upper_edge,115453.51,118432.21055799999,112474.809442,0.05800570906100235,0.0010048323184111484,-116.0114181220047
1761516180000,SOL_USDT,near_upper_edge,202.08,209.1528,195.0072,0.015987771219589237,0.1582320983728151,-31.975542439178476
1761542280000,ETH_USDT,near_upper_edge,4238.11,4380.086684999999,4096.133315,0.030065701106040517,0.01418825896734182,-60.131402212081035
1761564840000,PAXG_USDT,near_lower_edge,4026.57,4090.99512,3962.1448800000003,0.04988780029298699,-0.02477930362218314,99.77560058597398
1761577680000,PAXG_USDT,near_lower_edge,3972.92,4036.48672,3909.3532800000003,0.10011314154745138,-0.05039776363352465,200.22628309490275
1761600180000,ETH_USDT,near_lower_edge,4108.19,4245.814364999999,3970.5656349999995,0.028812237217312103,-0.014026730612416712,57.624474434624204
1761639420000,PAXG_USDT,near_lower_edge,3921.47,3984.21352,3858.72648,0.049213868026965396,-0.02509970395130673,98.42773605393079
1761666600000,PAXG_USDT,near_upper_edge,3973.25,4036.822,3909.678,0.07562869390858175,0.03806893294334952,-151.2573878171635
1761680760000,SOL_USDT,near_lower_edge,196.41,203.28435,189.53565,0.01125373378830813,-0.1145943056698552,22.50746757661626
1761681960000,BTC_USDT,near_lower_edge,113059.8,115976.74284,110142.85716,0.04489282561841061,-0.0007941430219832444,89.78565123682122
1761682680000,ETH_USDT,near_lower_edge,3992.12,4125.85602,3858.38398,0.03565208952717731,-0.01786123138942582,71.3041790543546
1761731220000,PAXG_USDT,near_upper_edge,4026.4,4090.8224,3961.9776,0.05052450028642955,0.025096612500710085,-101.04900057285909
1761762900000,PAXG_USDT,near_lower_edge,3970.75,4034.282,3907.218,0.07484063477538414,-0.03769596916219058,149.68126955076826
1761762900000,BTC_USDT,near_lower_edge,110403.83,113252.248814,107555.411186,0.055589787392806296,-0.0010070264300216087,111.17957478561259
1761763140000,ETH_USDT,near_lower_edge,3862.45,3991.842075,3733.0579249999996,0.041959588992398315,-0.02172692927670174,83.91917798479663
1761763140000,SOL_USDT,near_lower_edge,190.38,197.0433,183.7167,0.007346787260478725,-0.07718024225736658,14.69357452095745
1761770160000,SOL_USDT,near_upper_edge,195.95,202.80825,189.09175,0.015937174065264008,0.16266572151328407,-31.874348130528013
1761798480000,BTC_USDT,near_lower_edge,108064.94,110853.015452,105276.864548,0.04373341483778644,-0.0008093913685194559,87.46682967557288
1761798720000,SOL_USDT,near_lower_edge,190.37,197.03295,183.70705,0.007473984018362062,-0.07852060743144468,14.947968036724124
1761803580000,BTC_USDT,near_upper_edge,110319.99,113166.245742,107473.73425800001,0.04484508896316647,0.0008130002361886811,-89.69017792633294
1761808680000,SOL_USDT,near_upper_edge,195.94,202.7979,189.0821,0.011873600674339789,0.12119629146003663,-23.747201348679578
1761826620000,SOL_USDT,near_lower_edge,190.35,197.01225,183.68775,0.007514747319932963,-0.07895715597512964,15.029494639865927
1761831420000,BTC_USDT,near_lower_edge,107981.76,110767.68940799999,105195.830592,0.054793093359894296,-0.0010148583123648716,109.58618671978859
1761839160000,SOL_USDT,near_lower_edge,184.76,191.2266,178.2934,0.007359025212919261,-0.07966037251482205,14.718050425838522
1761843960000,ETH_USDT,near_lower_edge,3756.85,3882.704475,3630.995525,0.027125189834016794,-0.014440390132167531,54.25037966803359
1761853140000,SOL_USDT,near_lower_edge,179.56,185.8446,173.2754,0.007286633293196557,-0.0811609856671481,14.573266586393114
1761853860000,PAXG_USDT,near_upper_edge,4021.94,4086.29104,3957.58896,0.02541130588918723,0.01263634260540298,-50.82261177837446
