ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1775274960000,672.3656,-251.5802,-192.0545,-135.5799,59.4292,0.0966,1853,3
1775278560000,672.4542,-251.5802,-192.0545,-135.4913,59.4292,0.0966,1853,3
1775282160000,672.576,-251.5802,-192.0545,-135.3695,59.4292,0.0966,1853,3
1775285760000,673.0285,-251.5802,-192.0545,-134.917,59.4292,0.0966,1853,3
1775289360000,672.7134,-251.5802,-192.0545,-135.2321,59.4292,0.0966,1853,3
1775292960000,672.3424,-251.5802,-192.0545,-135.6032,59.4292,0.0966,1853,3
1775296560000,672.5109,-251.5802,-192.0545,-135.4346,59.4292,0.0966,1853,3
1775300160000,673.1486,-251.5232,-191.9975,-134.8539,59.4292,0.0966,1853,3
1775303760000,672.9062,-251.5232,-191.9975,-135.0963,59.4292,0.0966,1853,3
1775307360000,672.8921,-251.5232,-191.9975,-135.1104,59.4292,0.0966,1853,3
1775310960000,673.2553,-251.5232,-191.9975,-134.7472,59.4292,0.0966,1853,3
1775314560000,672.9318,-251.5232,-191.9975,-135.0707,59.4292,0.0966,1853,3
1775318160000,673.7498,-251.3535,-191.8278,-134.4224,59.4292,0.0966,1853,3
1775321760000,674.16,-251.3535,-191.8278,-134.0122,59.4292,0.0966,1853,3
1775325360000,673.8154,-251.3535,-191.8278,-134.3568,59.4292,0.0966,1853,3
1775328960000,673.6161,-251.3535,-191.8278,-134.5561,59.4292,0.0966,1853,3
1775332560000,673.9189,-251.3013,-191.7755,-134.3055,59.4292,0.0966,1853,3
1775336160000,673.7246,-251.3013,-191.7755,-134.4999,59.4292,0.0966,1853,3
1775339760000,674.1795,-251.3013,-191.7755,-134.045,59.4292,0.0966,1853,3
1775343360000,674.1625,-251.3013,-191.7755,-134.0619,59.4292,0.0966,1853,3
1775346960000,673.8409,-251.3013,-191.7755,-134.3836,59.4292,0.0966,1853,3
1775350560000,673.6648,-251.3013,-191.7755,-134.5597,59.4292,0.0966,1853,3
1775354160000,673.3146,-251.3013,-191.7755,-134.9099,59.4292,0.0966,1853,3
1775357760000,673.5165,-251.3013,-191.7755,-134.708,59.4292,0.0966,1853,3
1775361360000,673.3233,-251.3013,-191.7755,-134.9012,59.4292,0.0966,1853,3
1775364960000,673.2911,-251.3013,-191.7755,-134.9333,59.4292,0.0966,1853,3
1775368560000,672.5833,-251.3013,-191.7755,-135.6412,59.4292,0.0966,1853,3
1775372160000,671.954,-251.3013,-191.7755,-136.2704,59.4292,0.0966,1853,3
1775375760000,671.8461,-251.3013,-191.7755,-136.3784,59.4292,0.0966,1853,3
1775379360000,672.0923,-251.3013,-191.7755,-136.1322,59.4292,0.0966,1853,3
1775382960000,672.5679,-251.3013,-191.7755,-135.6566,59.4292,0.0966,1853,3
1775386560000,672.4693,-251.192,-191.6662,-135.8645,59.4292,0.0966,1853,3
1775390160000,672.038,-251.192,-191.6662,-136.2958,59.4292,0.0966,1853,3
1775393760000,670.5367,-251.192,-191.6662,-137.7971,59.4292,0.0966,1853,3
1775397360000,671.1017,-251.192,-191.6662,-137.2321,59.4292,0.0966,1853,3
1775400960000,671.6475,-251.1396,-191.6138,-136.7387,59.4292,0.0966,1853,3
1775404560000,673.2989,-250.7665,-191.2408,-135.4603,59.4292,0.0966,1853,3
1775408160000,672.3783,-250.7665,-191.2408,-136.3809,59.4292,0.0966,1853,3
1775411760000,672.8984,-250.7665,-191.2408,-135.8608,59.4292,0.0966,1853,3
1775415360000,673.2126,-250.7143,-191.1885,-135.5989,59.4292,0.0966,1853,3
1775418960000,673.0876,-250.7143,-191.1885,-135.7239,59.4292,0.0966,1853,3
1775422560000,673.8839,-250.6574,-191.1317,-134.9844,59.4292,0.0966,1853,3
1775426160000,673.8198,-250.6574,-191.1317,-135.0485,59.4292,0.0966,1853,3
1775429760000,674.8123,-251.3955,-191.8335,-133.3542,59.4654,0.0966,1854,3
1775433360000,676.1166,-250.7248,-191.1318,-132.7516,59.4965,0.0966,1855,3
1775436960000,676.613,-250.2109,-190.5822,-132.8049,59.5322,0.0966,1857,3
1775440560000,675.9742,-250.0787,-190.45,-133.5758,59.5322,0.0966,1857,3
1775444160000,677.9656,-249.9688,-190.34,-131.6944,59.5322,0.0966,1857,3
1775447760000,677.4753,-249.9688,-190.34,-132.1847,59.5322,0.0966,1857,3
1775451360000,677.9219,-249.8368,-190.208,-131.8701,59.5322,0.0966,1857,3
1775454960000,678.0822,-249.8384,-190.2097,-131.7081,59.5322,0.0966,1857,3
1775458560000,677.7942,-249.8384,-190.2097,-131.9961,59.5322,0.0966,1857,3
1775462160000,678.6593,-249.7092,-190.0247,-131.316,59.5878,0.0966,1858,3
1775465760000,679.2638,-249.4526,-189.7682,-130.968,59.5878,0.0966,1858,3
1775469360000,680.3033,-247.8745,-188.1901,-131.5066,59.5878,0.0966,1858,3
1775472960000,680.2723,-247.8745,-188.1901,-131.5377,59.5878,0.0966,1858,3
1775476560000,679.8315,-247.8745,-188.1901,-131.9784,59.5878,0.0966,1858,3
1775480160000,679.3326,-247.8745,-188.1901,-132.4773,59.5878,0.0966,1858,3
1775483760000,679.6175,-247.8745,-188.1901,-132.1924,59.5878,0.0966,1858,3
1775487360000,680.332,-247.5737,-187.8892,-131.7787,59.5878,0.0966,1858,3
1775490960000,680.1959,-247.4633,-187.7789,-132.0253,59.5878,0.0966,1858,3
1775494560000,679.4504,-247.4059,-187.7215,-132.8281,59.5878,0.0966,1858,3
1775498160000,678.9646,-247.3484,-187.664,-133.3714,59.5878,0.0966,1858,3
1775501760000,679.6675,-247.1798,-187.4953,-132.8372,59.5878,0.0966,1858,3
1775505360000,679.3782,-247.1798,-187.4953,-133.1265,59.5878,0.0966,1858,3
1775508960000,679.7318,-247.1223,-187.4379,-132.8303,59.5878,0.0966,1858,3
1775512560000,679.0235,-247.1223,-187.4379,-133.5386,59.5878,0.0966,1858,3
1775516160000,677.2291,-247.4135,-187.722,-135.0489,59.5948,0.0966,1859,3
1775519760000,677.4131,-247.4533,-187.7619,-134.825,59.5948,0.0966,1859,3
1775523360000,677.4212,-247.3957,-187.7043,-134.8745,59.5948,0.0966,1859,3
1775526960000,674.5414,-248.0306,-188.303,-137.1556,59.6311,0.0966,1860,3
1775530560000,675.9291,-248.2087,-188.481,-135.5899,59.6311,0.0966,1860,3
1775534160000,676.4405,-248.2087,-188.481,-135.0784,59.6311,0.0966,1860,3
1775537760000,677.1878,-248.2711,-188.5435,-134.2687,59.6311,0.0966,1860,3
1775541360000,676.0462,-248.2711,-188.5435,-135.4103,59.6311,0.0966,1860,3
1775544960000,676.1549,-248.2711,-188.5435,-135.3016,59.6311,0.0966,1860,3
1775548560000,676.2751,-248.1393,-188.4116,-135.3133,59.6311,0.0966,1860,3
1775552160000,677.5889,-248.0308,-188.2477,-134.1635,59.6866,0.0966,1861,3
1775555760000,678.1662,-247.9246,-188.1414,-133.6924,59.6866,0.0966,1861,3
1775559360000,674.4652,-247.9246,-188.1414,-137.3934,59.6866,0.0966,1861,3
1775562960000,674.9136,-247.9246,-188.1414,-136.945,59.6866,0.0966,1861,3
1775566560000,674.9321,-247.9246,-188.1414,-136.9265,59.6866,0.0966,1861,3
1775570160000,673.6706,-247.9246,-188.1414,-138.188,59.6866,0.0966,1861,3
1775573760000,671.3343,-251.3848,-191.5223,-137.1434,59.766,0.0966,1863,3
1775577360000,672.1584,-251.5568,-191.6943,-136.1473,59.766,0.0966,1863,3
1775580960000,672.4134,-251.5212,-191.6587,-135.9279,59.766,0.0966,1863,3
1775584560000,674.5007,-251.4284,-191.5107,-133.9886,59.8211,0.0966,1864,3
1775588160000,673.0597,-251.4284,-191.5107,-135.4296,59.8211,0.0966,1864,3
1775591760000,676.3745,-251.0455,-191.1278,-132.4977,59.8211,0.0966,1864,3
1775595360000,676.7096,-250.9983,-191.0549,-132.2355,59.8469,0.0966,1865,3
1775598960000,678.322,-250.5305,-190.5721,-131.1059,59.8618,0.0966,1866,3
1775602560000,683.3411,-247.105,-187.0125,-129.6464,59.9959,0.0966,1870,3
1775606160000,684.8338,-243.7181,-183.5445,-131.6217,60.077,0.0966,1873,3
1775609760000,684.2568,-243.0902,-182.9167,-132.8265,60.077,0.0966,1873,3
1775613360000,684.0266,-243.0902,-182.9167,-133.0567,60.077,0.0966,1873,3
1775616960000,683.6105,-242.8981,-182.7245,-133.665,60.077,0.0966,1873,3
1775620560000,683.5054,-242.8981,-182.7245,-133.7701,60.077,0.0966,1873,3
1775624160000,684.3613,-242.8443,-182.6708,-132.9679,60.077,0.0966,1873,3
1775627760000,685.1782,-242.6521,-182.4786,-132.3433,60.077,0.0966,1873,3
1775631360000,685.1556,-242.5983,-182.4248,-132.4196,60.077,0.0966,1873,3
1775634960000,684.9783,-242.5983,-182.4248,-132.5969,60.077,0.0966,1873,3
1775638560000,685.0887,-242.5983,-182.4248,-132.4865,60.077,0.0966,1873,3
1775642160000,684.5382,-242.5397,-182.3662,-133.0956,60.077,0.0966,1873,3
1775645760000,684.3937,-242.5397,-182.3662,-133.2401,60.077,0.0966,1873,3
1775649360000,684.8958,-242.4063,-182.2327,-132.8715,60.077,0.0966,1873,3
1775652960000,685.8005,-242.1602,-181.9867,-132.2128,60.077,0.0966,1873,3
1775656560000,684.3577,-241.9891,-181.8156,-133.8267,60.077,0.0966,1873,3
1775660160000,678.7773,-243.1767,-182.96,-138.2627,60.1201,0.0966,1875,3
1775663760000,681.6521,-243.3168,-183.1001,-135.2478,60.1201,0.0966,1875,3
1775667360000,682.4465,-243.204,-182.9872,-134.5663,60.1201,0.0966,1875,3
1775670960000,682.6289,-243.194,-182.9773,-134.3938,60.1201,0.0966,1875,3
1775674560000,679.5326,-243.194,-182.9773,-137.4901,60.1201,0.0966,1875,3
1775678160000,680.8986,-243.0614,-182.8447,-136.2568,60.1201,0.0966,1875,3
1775681760000,680.8861,-243.0024,-182.7857,-136.3281,60.1201,0.0966,1875,3
1775685360000,681.658,-242.9436,-182.7269,-135.6152,60.1201,0.0966,1875,3
1775688960000,679.7317,-242.9436,-182.7269,-137.5414,60.1201,0.0966,1875,3
1775692560000,679.3406,-243.8685,-183.6317,-137.0277,60.1402,0.0966,1876,3
1775696160000,678.5584,-243.8685,-183.6317,-137.8099,60.1402,0.0966,1876,3
1775699760000,679.2047,-243.6828,-183.4459,-137.3494,60.1402,0.0966,1876,3
1775703360000,679.4038,-243.6237,-183.3869,-137.2093,60.1402,0.0966,1876,3
1775706960000,679.0763,-243.6237,-183.3869,-137.5368,60.1402,0.0966,1876,3
1775710560000,678.7201,-243.6237,-183.3869,-137.8929,60.1402,0.0966,1876,3
1775714160000,678.9598,-243.5647,-183.3279,-137.7123,60.1402,0.0966,1876,3
1775717760000,679.2087,-243.5647,-183.3279,-137.4634,60.1402,0.0966,1876,3
1775721360000,679.5302,-243.5647,-183.3279,-137.1419,60.1402,0.0966,1876,3
1775724960000,680.3897,-243.5117,-183.2748,-136.3355,60.1402,0.0966,1876,3
1775728560000,681.0784,-243.4527,-183.2159,-135.7057,60.1402,0.0966,1876,3
1775732160000,681.2365,-243.3203,-183.0835,-135.68,60.1402,0.0966,1876,3
1775735760000,680.5947,-243.3203,-183.0835,-136.3219,60.1402,0.0966,1876,3
1775739360000,680.6038,-243.3203,-183.0835,-136.3127,60.1402,0.0966,1876,3
1775742960000,679.1193,-243.4039,-183.1671,-137.7136,60.1402,0.0966,1876,3
1775746560000,680.9522,-243.2341,-182.9972,-136.0506,60.1402,0.0966,1876,3
1775750160000,684.4302,-242.9909,-182.6984,-132.8715,60.196,0.0966,1877,3
1775753760000,683.7508,-242.825,-182.5324,-133.7168,60.196,0.0966,1877,3
1775757360000,684.8851,-242.6934,-182.4009,-132.714,60.196,0.0966,1877,3
1775760960000,683.5764,-242.6934,-182.4009,-134.0227,60.196,0.0966,1877,3
1775764560000,683.9188,-242.6405,-182.3479,-133.7333,60.196,0.0966,1877,3
1775768160000,684.2463,-242.5242,-182.2317,-133.522,60.196,0.0966,1877,3
1775771760000,684.0837,-242.5242,-182.2317,-133.6846,60.196,0.0966,1877,3
1775775360000,683.5517,-242.0009,-181.6933,-134.755,60.211,0.0966,1878,3
1775778960000,682.4705,-242.0009,-181.6933,-135.8362,60.211,0.0966,1878,3
1775782560000,682.3313,-242.4624,-182.1478,-135.5209,60.2181,0.0966,1879,3
1775786160000,683.2796,-242.2388,-181.9241,-134.7963,60.2181,0.0966,1879,3
1775789760000,682.0743,-242.2388,-181.9241,-136.0016,60.2181,0.0966,1879,3
1775793360000,682.5124,-242.2388,-181.9241,-135.5635,60.2181,0.0966,1879,3
1775796960000,682.9477,-242.2388,-181.9241,-135.1282,60.2181,0.0966,1879,3
1775800560000,683.127,-242.2388,-181.9241,-134.9489,60.2181,0.0966,1879,3
1775804160000,681.7452,-242.2388,-181.9241,-136.3307,60.2181,0.0966,1879,3
1775807760000,681.318,-242.2388,-181.9241,-136.7579,60.2181,0.0966,1879,3
1775811360000,681.1886,-242.2388,-181.9241,-136.8873,60.2181,0.0966,1879,3
1775814960000,682.5024,-242.1857,-181.871,-135.6265,60.2181,0.0966,1879,3
1775818560000,682.8299,-242.1857,-181.871,-135.2991,60.2181,0.0966,1879,3
1775822160000,683.8971,-241.8875,-181.5728,-134.53,60.2181,0.0966,1879,3
1775825760000,684.5519,-241.92,-181.6053,-133.8427,60.2181,0.0966,1879,3
1775829360000,684.8427,-241.92,-181.6053,-133.552,60.2181,0.0966,1879,3
1775832960000,685.6773,-241.5041,-181.163,-133.1597,60.2444,0.0966,1880,3
1775836560000,684.2148,-241.3654,-181.0094,-134.7758,60.2593,0.0966,1881,3
1775840160000,685.5137,-241.2528,-180.8969,-133.5894,60.2593,0.0966,1881,3
1775843760000,685.7144,-241.1943,-180.8384,-133.4473,60.2593,0.0966,1881,3
1775847360000,686.0787,-241.1405,-180.7846,-133.1367,60.2593,0.0966,1881,3
1775850960000,685.9279,-241.1405,-180.7846,-133.2876,60.2593,0.0966,1881,3
1775854560000,685.8943,-240.7218,-180.3255,-133.7802,60.2997,0.0966,1882,3
1775858160000,685.3335,-240.7218,-180.3255,-134.341,60.2997,0.0966,1882,3
1775861760000,684.5476,-240.7218,-180.3255,-135.1269,60.2997,0.0966,1882,3
1775865360000,684.6491,-240.7218,-180.3255,-135.0254,60.2997,0.0966,1882,3
1775868960000,683.9867,-240.7218,-180.3255,-135.6879,60.2997,0.0966,1882,3
1775872560000,684.3932,-240.7218,-180.3255,-135.2813,60.2997,0.0966,1882,3
1775876160000,684.6167,-240.668,-180.2717,-135.1116,60.2997,0.0966,1882,3
1775879760000,683.9848,-240.668,-180.2717,-135.7435,60.2997,0.0966,1882,3
1775883360000,684.0552,-240.668,-180.2717,-135.6731,60.2997,0.0966,1882,3
1775886960000,683.57,-240.668,-180.2717,-136.1583,60.2997,0.0966,1882,3
1775890560000,683.7761,-240.668,-180.2717,-135.9523,60.2997,0.0966,1882,3
1775894160000,683.5853,-240.668,-180.2717,-136.143,60.2997,0.0966,1882,3
1775897760000,683.6433,-240.668,-180.2717,-136.085,60.2997,0.0966,1882,3
1775901360000,684.4824,-240.6101,-180.2138,-135.3038,60.2997,0.0966,1882,3
1775904960000,684.0747,-240.6101,-180.2138,-135.7115,60.2997,0.0966,1882,3
1775908560000,684.3823,-240.6101,-180.2138,-135.404,60.2997,0.0966,1882,3
1775912160000,684.3786,-240.6101,-180.2138,-135.4076,60.2997,0.0966,1882,3
1775915760000,683.7473,-240.6101,-180.2138,-136.0389,60.2997,0.0966,1882,3
1775919360000,684.1179,-240.6101,-180.2138,-135.6683,60.2997,0.0966,1882,3
1775922960000,684.7753,-240.4385,-180.0422,-135.1825,60.2997,0.0966,1882,3
1775926560000,685.7941,-240.3301,-179.9337,-134.2722,60.2997,0.0966,1882,3
1775930160000,685.3532,-240.3301,-179.9337,-134.713,60.2997,0.0966,1882,3
1775933760000,687.4428,-239.4627,-179.0451,-133.5121,60.321,0.0966,1883,3
1775937360000,688.0225,-239.2116,-178.7941,-133.1835,60.321,0.0966,1883,3
1775940960000,687.0299,-239.2116,-178.7941,-134.1761,60.321,0.0966,1883,3
1775944560000,687.3859,-239.2116,-178.7941,-133.82,60.321,0.0966,1883,3
1775948160000,686.8559,-239.2116,-178.7941,-134.35,60.321,0.0966,1883,3
1775951760000,685.9242,-239.2116,-178.7941,-135.2818,60.321,0.0966,1883,3
1775955360000,685.8889,-239.2116,-178.7941,-135.317,60.321,0.0966,1883,3
1775958960000,678.6365,-242.3691,-181.8798,-139.4837,60.3928,0.0966,1886,3
1775962560000,679.5073,-242.9293,-182.4036,-138.0892,60.4291,0.0966,1887,3
1775966160000,678.9631,-242.9293,-182.4036,-138.6333,60.4291,0.0966,1887,3
1775969760000,678.3232,-242.9293,-182.4036,-139.2732,60.4291,0.0966,1887,3
1775973360000,679.0197,-242.8706,-182.3449,-138.6355,60.4291,0.0966,1887,3
1775976960000,678.6204,-242.8706,-182.3449,-139.0347,60.4291,0.0966,1887,3
1775980560000,679.0727,-242.8706,-182.3449,-138.5824,60.4291,0.0966,1887,3
1775984160000,678.7079,-242.8706,-182.3449,-138.9472,60.4291,0.0966,1887,3
1775987760000,678.5495,-242.8706,-182.3449,-139.1056,60.4291,0.0966,1887,3
1775991360000,677.5699,-242.8706,-182.3449,-140.0852,60.4291,0.0966,1887,3
1775994960000,678.0717,-242.8706,-182.3449,-139.5834,60.4291,0.0966,1887,3
1775998560000,677.0581,-242.8706,-182.3449,-140.597,60.4291,0.0966,1887,3
1776002160000,675.6728,-242.8706,-182.3449,-141.9823,60.4291,0.0966,1887,3
1776005760000,675.1518,-244.3108,-183.765,-141.0832,60.4492,0.0966,1888,3
1776009360000,675.5174,-244.3108,-183.765,-140.7175,60.4492,0.0966,1888,3
1776012960000,675.5549,-244.3108,-183.765,-140.68,60.4492,0.0966,1888,3
1776016560000,676.8946,-244.4019,-183.8561,-139.2493,60.4492,0.0966,1888,3
1776020160000,676.7511,-244.3446,-183.7988,-139.4501,60.4492,0.0966,1888,3
1776023760000,676.5093,-244.3446,-183.7988,-139.6918,60.4492,0.0966,1888,3
1776027360000,677.2768,-244.2859,-183.7401,-138.9832,60.4492,0.0966,1888,3
1776030960000,677.0684,-244.2859,-183.7401,-139.1916,60.4492,0.0966,1888,3
1776034560000,673.9329,-246.2209,-185.6024,-140.4647,60.5219,0.0966,1889,3
1776038160000,673.9886,-246.2209,-185.6024,-140.4091,60.5219,0.0966,1889,3
1776041760000,675.7663,-245.9785,-185.36,-138.8737,60.5219,0.0966,1889,3
1776045360000,676.6767,-246.2564,-185.6379,-137.6854,60.5219,0.0966,1889,3
1776048960000,676.1162,-246.2564,-185.6379,-138.2459,60.5219,0.0966,1889,3
1776052560000,675.9809,-246.2564,-185.6379,-138.3812,60.5219,0.0966,1889,3
1776056160000,675.9803,-246.2564,-185.6379,-138.3818,60.5219,0.0966,1889,3
1776059760000,675.7923,-246.2564,-185.6379,-138.5698,60.5219,0.0966,1889,3
1776063360000,676.4952,-246.1769,-185.5218,-137.983,60.5585,0.0966,1890,3
1776066960000,676.0524,-246.1769,-185.5218,-138.4258,60.5585,0.0966,1890,3
1776070560000,675.3491,-246.1769,-185.5218,-139.1291,60.5585,0.0966,1890,3
1776074160000,675.4892,-246.1769,-185.5218,-138.989,60.5585,0.0966,1890,3
1776077760000,675.4417,-246.1769,-185.5218,-139.0365,60.5585,0.0966,1890,3
1776081360000,675.347,-246.1769,-185.5218,-139.1312,60.5585,0.0966,1890,3
1776084960000,676.5946,-246.0654,-185.4103,-137.9952,60.5585,0.0966,1890,3
1776088560000,678.2616,-245.7651,-185.11,-136.6284,60.5585,0.0966,1890,3
1776092160000,678.7162,-246.0607,-185.4056,-135.8782,60.5585,0.0966,1890,3
1776095760000,678.1708,-246.1734,-185.5183,-136.3109,60.5585,0.0966,1890,3
1776099360000,679.9924,-245.878,-185.2229,-134.7847,60.5585,0.0966,1890,3
1776102960000,679.8327,-245.7624,-185.1073,-135.0601,60.5585,0.0966,1890,3
1776106560000,680.5416,-245.7038,-185.0487,-134.4097,60.5585,0.0966,1890,3
1776110160000,682.2049,-245.5365,-184.8152,-132.9799,60.6247,0.0966,1892,3
1776113760000,681.481,-245.5365,-184.8152,-133.7038,60.6247,0.0966,1892,3
1776117360000,681.8349,-245.4833,-184.762,-133.4031,60.6247,0.0966,1892,3
1776120960000,685.4079,-243.0659,-182.2578,-132.3343,60.7115,0.0966,1895,3
1776124560000,685.5419,-242.4695,-181.6403,-132.8178,60.7327,0.0966,1896,3
1776128160000,684.7913,-242.4695,-181.6403,-133.5685,60.7327,0.0966,1896,3
1776131760000,685.2509,-242.4695,-181.6403,-133.1088,60.7327,0.0966,1896,3
1776135360000,685.4886,-242.4098,-181.5805,-132.9309,60.7327,0.0966,1896,3
1776138960000,685.2988,-242.4098,-181.5805,-133.1206,60.7327,0.0966,1896,3
1776142560000,685.2096,-242.4098,-181.5805,-133.2099,60.7327,0.0966,1896,3
1776146160000,684.1282,-242.4098,-181.5805,-134.2913,60.7327,0.0966,1896,3
1776149760000,686.0416,-242.0098,-181.1806,-132.7778,60.7327,0.0966,1896,3
1776153360000,685.9329,-241.6296,-180.7635,-133.3036,60.7696,0.0966,1897,3
1776156960000,686.9321,-241.5156,-180.6495,-132.4184,60.7696,0.0966,1897,3
1776160560000,686.6383,-241.5156,-180.6495,-132.7121,60.7696,0.0966,1897,3
1776164160000,685.8364,-241.4577,-180.5916,-133.572,60.7696,0.0966,1897,3
1776167760000,685.7663,-241.4577,-180.5916,-133.6421,60.7696,0.0966,1897,3
1776171360000,685.6921,-241.4577,-180.5916,-133.7163,60.7696,0.0966,1897,3
1776174960000,688.6757,-240.8544,-179.9882,-131.3361,60.7696,0.0966,1897,3
1776178560000,687.8315,-240.0532,-179.1871,-132.9814,60.7696,0.0966,1897,3
1776182160000,688.5888,-239.8846,-179.0185,-132.3927,60.7696,0.0966,1897,3
1776185760000,686.5187,-239.3525,-178.4864,-134.9949,60.7696,0.0966,1897,3
1776189360000,687.0169,-238.7104,-177.8443,-135.1389,60.7696,0.0966,1897,3
1776192960000,684.4845,-239.6423,-178.7506,-136.7649,60.7951,0.0966,1898,3
1776196560000,684.8272,-239.6981,-178.7506,-136.4222,60.8509,0.0966,1899,3
1776200160000,684.2527,-239.6981,-178.7506,-136.9967,60.8509,0.0966,1899,3
1776203760000,684.9941,-239.6981,-178.7506,-136.2553,60.8509,0.0966,1899,3
1776207360000,684.0807,-239.6446,-178.6972,-137.2221,60.8509,0.0966,1899,3
1776210960000,684.7152,-239.5912,-178.6437,-136.641,60.8509,0.0966,1899,3
1776214560000,685.5717,-239.6217,-178.6743,-135.754,60.8509,0.0966,1899,3
1776218160000,686.3547,-239.4886,-178.5412,-135.1041,60.8509,0.0966,1899,3
1776221760000,684.6957,-239.9925,-179.0381,-136.2662,60.8578,0.0966,1900,3
1776225360000,684.9841,-239.9925,-179.0381,-135.9778,60.8578,0.0966,1900,3
1776228960000,684.9671,-239.9925,-179.0381,-135.9948,60.8578,0.0966,1900,3
1776232560000,683.754,-239.9925,-179.0381,-137.2079,60.8578,0.0966,1900,3
1776236160000,683.1271,-239.9925,-179.0381,-137.8348,60.8578,0.0966,1900,3
1776239760000,682.7789,-239.9925,-179.0381,-138.183,60.8578,0.0966,1900,3
1776243360000,684.2374,-239.8793,-178.9249,-136.8378,60.8578,0.0966,1900,3
1776246960000,682.8163,-239.8793,-178.9249,-138.2588,60.8578,0.0966,1900,3
1776250560000,683.2453,-239.8258,-178.8714,-137.8833,60.8578,0.0966,1900,3
1776254160000,684.5446,-239.8258,-178.8714,-136.584,60.8578,0.0966,1900,3
1776257760000,685.0243,-239.8258,-178.8714,-136.1043,60.8578,0.0966,1900,3
1776261360000,684.3282,-239.8258,-178.8714,-136.8004,60.8578,0.0966,1900,3
1776264960000,685.2129,-239.6868,-178.7324,-136.0547,60.8578,0.0966,1900,3
1776268560000,683.6604,-239.6868,-178.7324,-137.6072,60.8578,0.0966,1900,3
1776272160000,684.2012,-239.6164,-178.662,-137.1368,60.8578,0.0966,1900,3
1776275760000,684.7166,-239.6428,-178.6883,-136.5951,60.8578,0.0966,1900,3
1776279360000,685.6291,-239.5894,-178.635,-135.7359,60.8578,0.0966,1900,3
1776282960000,686.4922,-239.2856,-178.2952,-135.2126,60.8938,0.0966,1902,3
1776286560000,685.1967,-239.2856,-178.2952,-136.5082,60.8938,0.0966,1902,3
1776290160000,685.282,-239.2856,-178.2952,-136.4228,60.8938,0.0966,1902,3
1776293760000,686.5419,-239.114,-178.1236,-135.3344,60.8938,0.0966,1902,3
1776297360000,686.6626,-239.114,-178.1236,-135.2138,60.8938,0.0966,1902,3
